Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit (2019-2023),Antal karakterer (2019-2023)
Børne- og Ungehusene Udby - Intern Skole,,3.1165883478260876,3.4492753478260867,3.425120717391305,2.944099000000001,,
Børne- og familiehuset,3.076709263157894,3.354092747368421,3.718421042105264,3.750517873684211,3.1461399368421055,,
Børneby Midt,3.5713506263736265,3.5570085971014507,3.7720941354466864,3.972645375722544,3.235120391304351,6.411263319230775,520.0
Børneby Nord,3.6592280543478246,3.585902200294558,3.7504887536656897,4.0728522954209785,3.2975836279411816,6.198856728000001,375.0
"Børneby Nord, afdeling Allingåbro",,3.7640785793650857,3.7546296269841273,4.195245936507936,3.4956281519999988,,
"Børneby Nord, afdeling Vivild",,3.837292934999991,3.887437803482587,4.167211777227722,3.4197266426799087,,
"Børneby Nord, afdeling Ørsted",,3.582355813888887,3.6008771883656516,4.100716458333336,3.296547868715088,,
Børnenes Friskole,,,,,,7.69340251827243,301.0
Børneskolen Skærgården,,3.44099936,4.041666653846153,4.1644077692307695,3.5584758000000005,,
Børneuniversitetet på Vesterbro,,,,,,7.950661502155173,464.0
Bøvling Fri- og Idrætsefterskole (efterskole),,,,,,6.978122904059047,271.0
Bøvling Fri- og Idrætsefterskole (friskole),,,,,,7.16949111864407,59.0
C. la Cours Skole,,,,,,8.310221605571842,682.0
Campusskolen,3.4445843808219148,3.6056503077110946,3.700143322604423,3.9853234571917837,3.010980352130051,6.836146047592731,1807.0
Carl Nielsen-Skolen,3.6412939246861904,3.7387542398394884,4.006065928714859,4.172638757530126,3.452917481165236,7.248826199178643,487.0
Carolineskolen,,,,,,8.375765219917023,241.0
"Center-10, Aarhus High School",,3.4858148936170212,3.5434782608695654,4.157709734693877,3.1347007446808526,,
Centerklasserne,3.2899741249999996,3.513719222222223,3.661949660377358,3.8237286111111106,3.3407903207547167,,
Charlotteskolen,,3.7850735501385526,3.665416661111111,4.071531043237249,3.3991113669264976,,
Christiansfeld Skole,3.568859337777778,3.7634464357798625,3.91369183569794,4.142054563186815,3.163886841357167,6.506664917827294,718.0
Christianshavns Døttreskole,,,,,,8.07155194107452,577.0
Christianshavns Skole,3.614078023809524,3.6801391433363735,3.618106426434676,4.052160884287448,3.139147448823728,7.501922368893314,1003.0
Christianskolen,,3.5245633943661994,4.122146109589042,3.944063863013698,3.3087297499999995,,
Christiansø Skole,,3.9082330833333327,4.114583333333333,4.351851833333333,3.5369043333333328,,
Christinelyst og Klinkby Skole,3.743983123966943,3.7288618512532943,3.811620490435356,4.220565914879567,3.2454363426781083,7.029251270476176,1050.0
Copenhagen City School,,,,,,7.810020868656725,335.0
Cosmosskolen,,,,,,6.8255246247756105,1671.0
DIA Privatskole,,,,,,7.796610661327225,437.0
Dagbehandlingsskolen Fortuna,3.3141880526315797,3.4581381419354837,3.637799529411765,3.799618254777071,3.1933824545454548,5.801586962962962,27.0
Dagbehandlingsskolen Fyrtårnet,3.3796910000000002,3.5224553798449616,3.8185897384615384,3.836787798449612,3.1077376875,6.906396340425534,47.0
Dagbehandlingsskolen Kejserdal,,3.184889717948718,3.4957264871794873,3.513380076923078,2.8536015897435902,,
Dagbehandlingstilbuddet Hjembækskolen,3.3828704999999997,3.158147129870132,3.65259738961039,3.554908065789473,2.977840893333335,,
Dagmarskolen,3.88742430882353,3.7419405515151984,3.702942353688028,3.9487955342216803,3.378172993920966,6.242367365030685,326.0
Dagnæsskolen,3.564068148255814,3.698955373949608,3.782511778754298,4.071577167176748,3.3392064726368127,6.954453824438189,712.0
Dagskolen Bustrup Hovedgaard,,3.2808482608695644,3.7898550434782607,3.6648032173913037,3.3018629565217386,,
Dagskolen Norddal,3.065094571428571,3.369169259259261,3.973628683544304,3.7703735609756093,3.0664281875,5.327475000000001,9.0
Dagskolen Ternen,3.3989833,3.4945509100000014,3.8766339607843134,3.700087682692308,3.1355536730769233,,
Dagskolen VIKASKU,3.7076350731707324,3.5572476360759526,3.6146161798107257,3.9396111388012636,3.195374181528662,,
Dagskolen på Skydebanegård,,,,,,5.563491666666667,6.0
Dalby Skole,3.7848562050359673,3.9134181944065816,4.010409551535836,4.306873318771329,3.4934856880546055,7.541071100000001,20.0
Dalgasskolen,3.805479226950356,3.740983693721321,3.864169208715596,4.183641977099243,3.39698554176245,,
Dalmose skole,3.783315729411767,3.6322541749409285,3.7338044711425207,3.996987077738522,3.332152270365998,5.8492885856481545,432.0
Dalumskolen,3.6332301276595733,3.722616168621725,3.84871230757964,4.053726869278647,3.2875236074834953,7.284962969776604,761.0
Damagerskolen,,,,,,6.585414633879781,549.0
"Damagerskolen, grundskole afd.",3.5067371729729744,3.6367808476348067,3.7384538110624317,4.007775618760286,3.2432491945054887,,
Damhusengens Skole,3.668643444664033,3.760034288017703,3.7403198604797967,4.083496397723681,3.159389694796964,7.474328877464811,1420.0
Danehofskolen,3.5352541189024365,3.6565152057651047,3.768785090964776,4.022845152287375,3.26100884003686,6.883554393488366,1075.0
Dankbar ApS,,3.6686660399999997,4.263888833333334,3.938111666666666,3.626586833333334,6.700892374999999,8.0
Danmarksgades Skole Urban,3.694040177966102,3.83495385115185,3.960055092089728,4.201036548406141,3.4886547938388586,,
Dannelunde skole,,3.650076093023256,3.895348837209302,4.040079315384617,3.3668877829457373,,
Dannevirke Kostskole,3.724254714285714,3.387529693430657,3.8829656691176475,3.5648492463768138,3.272297175182481,4.014285314285715,35.0
Dannevirkeskolen,,,,,,5.138735961538462,26.0
Dansborgskolen,3.5085354641909827,3.6713424169787814,3.6567082642745703,3.952527177424392,3.08761477840202,7.151157278287453,981.0
Darum Børneby,3.7382302682926833,3.726869792405059,3.8253366969696976,4.052484143939393,3.4086455530303064,,
Daugård Skole,3.7248625294117645,3.8122174493827146,3.8218673194103197,4.2038873046683065,3.445678627160498,,
Davidskolen,,,,,,7.810306076124576,289.0
Dejbjerglund Efterskole,,,,,,7.278570994029836,1005.0
Den Classenske Legatskole,3.5241850384615376,3.7288259364736764,3.7190424742980563,4.051680105308584,3.0739140211663054,8.015080091298147,701.0
Den Fri Hestehaveskole,,,,,,7.726147104693151,277.0
Den Gule Flyver,,3.74421225,3.78125,4.112499958333334,3.6547614999999998,4.813491777777777,9.0
Den Interne Skole,3.3657219000000005,3.4485252999999996,3.8878896762589927,3.993825559440558,3.298869883211682,6.3690473333333335,6.0
Den Kristne Friskole i Holstebro,,,,,,7.957907722972972,518.0
Den Lille Skole,,,,,,8.239514666666668,327.0
Den Rytmiske Efterskole i Baaring,,,,,,7.3550230227272815,264.0
Den Specialiserede Institution,3.5573953478260876,3.4898661071428565,3.883027504587156,3.9382988672566364,3.1719572037037063,,
Den Specialpædagogiske Dagbehandlingsinstitution Sputnik 1 ApS,3.4313383,3.4983324666666666,3.9166666666666665,3.671666666666667,3.1914282666666653,3.0535710000000003,4.0
Den Specialpædagogiske Dagbehandlingsinstitution Sputnik 11 ApS,3.5976623199999995,3.479652215686275,4.016339843137255,3.808713897959183,3.149618700000001,6.511904333333333,12.0
Den Specialpædagogiske Dagbehandlingsinstitution Sputnik 13 ApS,3.7348862499999997,3.43909448,4.0864197037037036,4.0852439259259254,3.5188487499999996,4.1746025555555555,9.0
Den Specialpædagogiske Dagbehandlingsinstitution Sputnik 2 ApS,3.5782128749999997,3.3587391707317074,3.7764227317073176,3.8346204878048784,3.1573747073170737,4.561223999999998,14.0
Den Specialpædagogiske Dagbehandlingsinstitution Sputnik 4 ApS,3.3872142499999995,3.3339940666666665,3.1845237857142856,3.811666666666667,3.1020404999999998,,
Den Specialpædagogiske Dagbehandlingsinstitution Sputnik 6 ApS,3.7198689999999996,3.3965193461538465,4.02160488888889,3.7819517407407406,3.3853611481481485,5.114285299999999,10.0
Den Specialpædagogiske Dagbehandlingsinstitution Sputnik 8 ApS,,3.6344789259259254,4.098765407407408,4.047207481481481,3.46349162962963,9.440475666666666,3.0
Den Specialpædagogiske Dagbehandlingsinstitution Sputnik SP 5 ApS,,3.1535708,4.15,4.258888799999999,3.3699995,4.211038545454545,11.0
Den Tyske Efterskole Tinglev,,,,,,7.21333743949045,314.0
Den dansk-franske Skole af 2014,,,,,,9.51785675,4.0
Den danske Design- og Håndværksefterskole i Skjern,,,,,,6.9479887672493055,1087.0
Design- & Idrætsefterskolen Skamling,,,,,,6.003744649384888,569.0
Det Frie Gymnasiums Grundskole,,,,,,7.456155611961048,719.0
Det Kgl Vaisenhus Skole,,,,,,6.755050905963312,436.0
Det Kongelige Teater Balletskolen Odense,,,,,,8.752032121951224,123.0
Det Socialpædagogiske Opholdssted Æblegården,,3.146824638888889,3.5300925833333334,3.284060805555555,2.822750888888889,,
Deutsche Privatschule Apenrade,,,,,,7.427474102981034,369.0
Deutsche Schule Hadersleben,,,,,,7.714968799043066,209.0
Deutsche Schule Sonderburg,,,,,,7.531051628078823,406.0
Deutsche Schule Tingleff,,,,,,6.954987386861319,274.0
"Distrikt Nord, Aalbæk skole",3.648850770833334,3.665604593142889,3.7303360000000008,4.117458470857146,3.2629329165714274,,
"Distrikt Nord, Strandby skoleafdeling",3.6440465288888904,3.6841545518254724,3.648919102510459,4.075724829145733,3.194768890848016,,
"Distrikt Syd, Hørby-Dybvad skoleafdeling",3.642537380434782,3.5514299925094024,3.6807116076779027,4.016546956115774,3.1937774550561753,,
"Distrikt Syd, Stensnæs skoleafdeling",3.9002488529411776,3.7495234406392615,3.7730213059360733,4.271298686498856,3.5165792853881355,,
"Distrikt Syd, Sæby skoleafdeling",3.824756215384617,3.766410066176499,3.7562143374083137,4.106966737163816,3.522536916666668,,
"Distrikt Syd, Sæbygård skoleafdeling",3.705493666666668,3.695352242622011,3.7444665133371156,4.053554414350542,3.1917115741477473,,
"Distrikt Syd, Torslev skoleafdeling",3.562253282442747,3.5731352526539704,3.6048122,3.9476820843881932,3.132896064925899,,
"Distrikt Vest, Bangsbostrand skoleafdeling",3.524691054380665,3.6601990143135947,3.687012982142856,3.994323222222228,3.2666678042982857,,
"Distrikt Vest, Gærum skoleafdeling",3.812243000000001,3.7560464518272423,3.683277956810632,4.1708352890365425,3.342555133333333,,
"Distrikt Vest, Heldagsskolen",3.4196760476190478,3.276014601731604,3.662610610619469,3.672116917391305,3.054272838427948,,
Distrikt Ørestad,,,,,,7.316273507731958,388.0
"Distrikt Øst, Frydenstrand skoleafdeling",3.565758319783199,3.6487041825071174,3.6562368277496837,4.040176199370074,3.1968435618475297,,
"Distrikt Øst, Nordstjernen skoleafdeling",3.498265859740263,3.5484711862478098,3.6099975176936376,3.989688365853658,3.122387518968538,,
Distriktsskole Ganløse,,,,,,7.697624746563568,1164.0
Distriktsskole Smørum,,,,,,7.6120079387962996,2459.0
Distriktsskole Stenløse,,,,,,7.294917521705749,2603.0
Distriktsskole Ølstykke,,,,,,7.1197369597639835,1864.0
Distriktsskolen,3.515901358024693,3.623596476041254,3.7755261925660526,4.077860546916888,3.1959879341102515,,
Distriktsskolen Vest,,,,,,5.53114761187215,219.0
Distriktsskolen Øst,,,,,,6.334836242320827,293.0
Djursland Lilleskole,,,,,,7.989582833333333,24.0
Djurslands Efterskole,,,,,,7.808129734837793,709.0
Djurslandsskolen,3.7657479318181823,3.679877357954547,3.970560282051283,4.106803946629216,3.4160525155807417,,
Dragør Skole,3.68481522268908,3.82812247808178,3.7940787516896854,4.12018919753086,3.272537025007372,8.000967093050644,849.0
Dreslette Skole,,3.861740564705884,4.108823517647058,4.445882317647058,3.8230808470588253,,
Drive School of Motivation,,3.4809516,3.8,4.22,3.7428567999999998,,
Dronning Dorothea Skolen,,,,,,5.754835833333335,96.0
Dronninglund,,,,,,6.993620874886665,1103.0
Dronninglund Efterskole,,,,,,6.128971972631588,475.0
Dronninglund Friskole,,,,,,5.557737649999998,30.0
Dronninglund Skole,3.771570807017544,3.669662303107975,3.6930007452678852,4.088089489109538,3.113475874278393,,
Drosthuset Dyssegården,3.590512,3.3802901111111106,4.5740739999999995,3.7348764444444438,3.1560843333333333,7.031954421052632,19.0
Druestrup Friskole,,,,,,8.17171676094277,297.0
Dueholmskolen,3.582872557894736,3.658774104679205,3.7328144735003774,4.097017647620496,3.2075840604587667,6.9472656217852276,1983.0
Durup Skole,3.565456452380952,3.6259428983451474,3.5849131042654037,3.992217078384799,3.2692796523809604,,
Dybbøl-Skolen,3.7320309424603177,3.8088818417015093,3.9126615576967723,4.1840648390243915,3.350355921682584,7.745825893333342,1275.0
Dybkær Specialskole,,3.5249988,4.2,3.34,3.285714,,
Dybkærskolen,3.566947718377092,3.7006412527984844,3.820463016469857,4.079500207271593,3.2802381288916798,7.296458477297887,903.0
Dyhrs Skole,,,,,,8.62092980651163,1075.0
Dyssegårdsskolen,3.6158012138364786,3.846210688349227,3.728865428571428,4.170140839538235,3.2811014707754684,8.370572046660563,1093.0
Dyvekeskolen,3.775754348837209,3.7521328693803513,3.8531697904300426,4.088176582524272,3.3484316499999984,5.500953767175576,262.0
Ebberup Skole,3.583227895522389,3.597098839813415,3.7233022247278384,4.028366505443237,3.2042334241245123,6.993761118993133,437.0
Ebeltoft Skole,3.6119294909090884,3.6674653176198,3.7526071769022784,4.055671238058548,3.16949259721146,7.297883730646872,943.0
Eckersberg Børneunivers,,,,,,7.321705733160629,193.0
Efterskolen DUI Leg og Virke Bisnapgård,,,,,,4.999075913793104,232.0
Efterskolen Epos,,,,,,7.234768522058824,136.0
Efterskolen Flyvesandet,,,,,,5.127905602693608,297.0
Efterskolen Frydensberg,,,,,,5.751196690875234,537.0
Efterskolen Kildevæld,,,,,,6.629192653530369,609.0
Efterskolen Lindenborg,,,,,,5.660597147058828,510.0
Efterskolen Smededal,,,,,,7.130951928571432,294.0
Efterskolen Solgården,,,,,,7.7059451065259115,521.0
Efterskolen Sports Academy Denmark,,,,,,5.836134058823529,17.0
Efterskolen Strand på Danebod,,,,,,3.9374995375000004,80.0
Efterskolen for Scenekunst,,,,,,7.281745584362153,243.0
Efterskolen ved Nyborg,,,,,,7.029063617241388,290.0
Efterskolen Ådalen og  Åskolen - friskolen i Hørning,,,,,,6.887189186397993,397.0
Efterskolen Østergård,,,,,,6.5142854,5.0
Egebakken,3.6134752999999997,3.5392359408602174,3.845811032085561,3.880426750000001,3.2263047058823537,,
Egebakkeskolen,,,,,,7.789253096096101,333.0
Egebjerg Skole,3.5707881481481483,3.626683568888896,3.6205357008928574,4.0490991814159285,3.2597155964125557,,
Egebjergskolen,3.454234566844919,3.741582686082891,3.886295570703124,4.122641163480287,3.274985134743427,7.063862509345787,642.0
Egebæk-Hviding Skole Vadehav,3.5300752307692305,3.6372227784360422,3.7244877789598116,4.143048488179666,3.273313175147931,,
Egegård Skole,,,,,,6.329963654088051,159.0
Egekratskolen Fortuna,3.7338670000000005,3.690140984276731,3.905922418238994,4.0949071630094025,3.446315148734176,,
Egelundskolen,3.6121043318181836,3.6704771503025104,3.6904101077705818,3.931225331484048,3.1932862979020906,6.858960734870314,694.0
Egeskolen,,3.508831870967742,4.104838709677419,4.056016322580645,3.2926262258064516,5.8146252857142855,28.0
Eggeslevmagle Skole,3.773838943699734,3.804749305390995,3.926734774355937,4.171058171157837,3.3909217587433633,7.111866699667219,1202.0
Egholmskolen,3.5574606367521358,3.6962966864982167,3.7638851147896872,4.077005099619981,3.200309582495278,7.202460729547628,1039.0
Egholt Grundskole,,3.124092142857143,3.8214284761904764,3.2115079047619055,2.8399089999999996,6.301019857142856,7.0
Egtved Skole,3.5797995462184886,3.6590224154052144,3.8340747304270444,4.099351114666672,3.2503798278469707,7.029817311444651,533.0
Eisbjerghus Internationale Efterskole,,,,,,8.10018510227272,616.0
Ejby Skole,,,,,,6.810597752547316,1374.0
Ejby Skole (Køge),3.724340062500001,3.739303584725587,3.732228051049618,4.07002423509776,3.3732445405534284,,
Ejby Skole (Middelfart),3.5329368861788635,3.579860326420251,3.7866817101580126,3.9997727014858167,3.1129293619133493,,
Ejbyhus,4.367603714285714,4.076473619047619,4.6174242272727275,4.7511363636363635,3.619954380952381,,
Ejbyskolen,,,,,,5.583332880000002,150.0
Ejer Bavnehøjskolen,3.8246656666666667,3.569848888095237,3.673183248815166,4.000077087677728,3.3274485666666687,,
Ejerslykkeskolen,3.5776771273885317,3.7289838539732214,3.8359979324394016,3.957176130278067,3.280305974160195,6.280211779917464,727.0
Ejsing Friskole,,,,,,3.8520401428571427,7.0
Ejstrupholm Skole,3.488102723684211,3.5636026791194544,3.6393898864395458,3.944155661548747,3.060087638851801,6.96224976683938,386.0
Elbæk Efterskole,,,,,,7.027797814432983,582.0
Elev Skole,3.75115911111111,3.8218027906336034,3.885760071428572,4.112522868131867,3.443608964285718,,
Elise Smiths Skole,,,,,,8.220187373708917,1065.0
Ellebjerg Skole,3.6245788540772548,3.68965168767434,3.7469789860568867,4.006353789123189,3.320287059417038,6.329102299586784,484.0
Ellebækskolen,,,,,,5.298537561403509,57.0
Ellebækskolen (Holstebro),,3.939300772455086,3.858616093812376,4.289775559118238,3.3911867314629314,,
Ellebækskolen (Køge),3.260857833333333,3.501079369565219,3.6443965344827594,3.8386237198275865,3.1583846956521726,,
Ellebækskolen (Næstved),3.630818338056678,3.587369686898325,3.794488566889631,3.9537568873121898,3.193846142558518,,
"Ellebækskolen, Hovedskolen",,,,,,6.60790905403404,1351.0
"Ellebækskolen, afd. Kalbyris",,3.629608000000045,3.7584331930758976,3.963433862091946,3.197590077281814,,
"Ellebækskolen, afd. Kildemark",,3.6932460270758076,3.8119735180505425,4.0509816630630615,3.3809433718411612,,
Ellehøjskolen,3.495255134408603,3.649952379426645,3.7635135033783786,3.8334769158249133,3.135960892857153,5.2012998696925345,683.0
Ellekildeskolen,3.3829710752688182,3.5604069703978207,3.606712950925927,3.9504925948196057,3.152108128372094,,
Ellekærskolen,,3.7245274628483047,3.6162008198757776,4.012273144634527,3.3108670666666744,,
Ellemarkskolen,3.579627912037038,3.755444470021921,3.693837410402097,4.046325610480354,3.230669703849512,6.555211931081079,740.0
Ellevangskolen,3.72958725603865,3.7867458082696643,3.7430336443217644,4.118168922975818,3.218303468684235,7.747587923879729,1629.0
Ellidshøj Skole,3.4058581875,3.7189196203208597,3.8547236951871655,4.05895289839572,3.450870043010754,,
Elling Skole,,3.7881641764705876,3.7058823529411766,4.094117647058824,3.423529,,
